5ab088,127.0.0.1,GET,http://localhost:8000/,1486070911,45b5cb,200
45b5cb,127.0.0.1,GET,http://localhost:8000/,1486070911,,404
42a860,127.0.0.1,GET,http://localhost:8000/,1486070945,2291c0,200
2291c0,127.0.0.1,GET,http://localhost:8000/,1486070946,,404
ef112f,127.0.0.1,GET,http://localhost:8000/,1486071263,,200
adcef2,127.0.0.1,GET,http://localhost:8000/student/,1486071270,9e7396,200
9e7396,127.0.0.1,GET,http://localhost:8000/student/,1486071270,,500
41db70,127.0.0.1,GET,http://localhost:8000/student/,1486071289,,200
e38533,127.0.0.1,GET,http://localhost:8000/student/new,1486071299,9c854a,200
9c854a,127.0.0.1,GET,http://localhost:8000/student/new,1486071299,,404
8163fe,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486071324,9148e9,200
9148e9,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486071324,,404
f90361,127.0.0.1,GET,http://localhost:8000/creaturefantastique/1,1486071330,d6e09a,200
d6e09a,127.0.0.1,GET,http://localhost:8000/creaturefantastique/1,1486071330,,404
d0e27a,127.0.0.1,GET,http://localhost:8000/creatureFantastique/1,1486071343,b747ed,200
b747ed,127.0.0.1,GET,http://localhost:8000/creatureFantastique/1,1486071343,,404
24951b,127.0.0.1,GET,http://localhost:8000/creatureFantastique,1486071346,d9767c,200
d9767c,127.0.0.1,GET,http://localhost:8000/creatureFantastique,1486071347,,404
2e88c0,127.0.0.1,GET,http://localhost:8000/creatureFantastiques,1486071370,16af52,200
16af52,127.0.0.1,GET,http://localhost:8000/creatureFantastiques,1486071370,,404
b36ab5,127.0.0.1,GET,http://localhost:8000/creatureFantastique,1486071373,89ad3d,200
89ad3d,127.0.0.1,GET,http://localhost:8000/creatureFantastique,1486071373,,404
89038c,127.0.0.1,GET,http://localhost:8000/creatureFantastique,1486071394,3b66f3,200
3b66f3,127.0.0.1,GET,http://localhost:8000/creatureFantastique,1486071395,,404
256843,127.0.0.1,GET,http://localhost:8000/,1486071397,,200
d78039,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486071405,,200
3f163d,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486071411,c04620,200
c04620,127.0.0.1,GET,http://localhost:8000/creaturefantastique/new,1486071411,,500
9331b6,127.0.0.1,GET,http://localhost:8000/creaturefantastique/1,1486071417,7cff77,200
7cff77,127.0.0.1,GET,http://localhost:8000/creaturefantastique/1,1486071417,,404
a5c198,127.0.0.1,GET,http://localhost:8000/creaturefantastique/2,1486071424,e61b02,200
e61b02,127.0.0.1,GET,http://localhost:8000/creaturefantastique/2,1486071424,,404
7db30f,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/2,1486071588,02b9ec,200
02b9ec,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/2,1486071588,,500
a72aab,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/1,1486071611,1b8240,200
1b8240,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/1,1486071611,,500
772050,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/1,1486071626,d3cbbe,200
d3cbbe,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/1,1486071626,,500
16d4b5,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/1,1486071646,49ae8c,200
49ae8c,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/1,1486071646,,500
39a093,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/1,1486071694,,200
732b49,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486071698,,200
187134,127.0.0.1,GET,http://localhost:8000/creaturefantastique/show/2,1486071706,,200
5f61e1,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486071708,,200
971376,127.0.0.1,GET,http://localhost:8000/,1486071751,,200
78574a,127.0.0.1,GET,http://localhost:8000/student/,1486071758,,200
044d6f,127.0.0.1,GET,http://localhost:8000/studenttype/,1486071763,,200
2f1e11,127.0.0.1,GET,http://localhost:8000/studenttype/,1486071763,,200
f1e6e7,127.0.0.1,GET,http://localhost:8000/studenttype/new,1486071766,,200
279225,127.0.0.1,POST,http://localhost:8000/studenttype/new,1486071792,,302
17812d,127.0.0.1,GET,http://localhost:8000/studenttype/1,1486071792,,200
bfffbd,127.0.0.1,GET,http://localhost:8000/studenttype/1/edit,1486071798,,200
0dca01,127.0.0.1,GET,http://localhost:8000/studenttype/,1486071801,,200
832f17,127.0.0.1,GET,http://localhost:8000/studenttype/1,1486071803,,200
f76c6c,127.0.0.1,GET,http://localhost:8000/studenttype/,1486071805,,200
c1b929,127.0.0.1,GET,http://localhost:8000/studenttype/new,1486071808,,200
de0976,127.0.0.1,POST,http://localhost:8000/studenttype/new,1486071836,,302
63a6ca,127.0.0.1,GET,http://localhost:8000/studenttype/2,1486071837,,200
7d581c,127.0.0.1,GET,http://localhost:8000/studenttype/,1486071838,,200
c41f83,127.0.0.1,GET,http://localhost:8000/studenttype/,1486071856,,200
5475ad,127.0.0.1,GET,http://localhost:8000/creaturefantastique/,1486071859,,200
